202;IG0IG00585-0GJ-14;IG0IG00585;0GJ;14;0;G;Calvin Klein Jeans;Одежда;Толстовка c капюшоном;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;10182.192;1;2020;2;
203;IG0IG00585-0GJ-16;IG0IG00585;0GJ;16;0;G;Calvin Klein Jeans;Одежда;Толстовка c капюшоном;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;10182.192;1;2020;2;
204;IB0IB00557-LFH-16;IB0IB00557;LFH;16;1;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
205;IB0IB00557-LFH-12;IB0IB00557;LFH;12;0;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
206;IB0IB00557-LFH-14;IB0IB00557;LFH;14;0;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
207;IB0IB00557-LFH-10;IB0IB00557;LFH;10;0;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
208;IB0IB00560-0GN-14;IB0IB00560;0GN;14;1;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;3;22909.932;1;2020;2;
209;IB0IB00560-0GN-16;IB0IB00560;0GN;16;0;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;3;22909.932;1;2020;2;
210;IB0IB00560-0GN-12;IB0IB00560;0GN;12;0;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;3;22909.932;1;2020;2;
211;IB0IB00560-0GN-8;IB0IB00560;0GN;8;0;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;3;22909.932;1;2020;2;
212;IB0IB00560-0GN-10;IB0IB00560;0GN;10;0;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;3;22909.932;1;2020;2;
213;IB0IB00559-BEH-8;IB0IB00559;BEH;8;1;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
214;IB0IB00559-BEH-12;IB0IB00559;BEH;12;0;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
215;IB0IB00559-BEH-14;IB0IB00559;BEH;14;0;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
216;IB0IB00559-BEH-16;IB0IB00559;BEH;16;0;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
217;IB0IB00559-BEH-10;IB0IB00559;BEH;10;0;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
218;IB0IB00557-LFH-8;IB0IB00557;LFH;8;1;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
219;IB0IB00554-C65-16;IB0IB00554;C65;16;1;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
220;IB0IB00554-C65-8;IB0IB00554;C65;8;0;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
221;IB0IB00554-C65-10;IB0IB00554;C65;10;0;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
222;IB0IB00554-C65-12;IB0IB00554;C65;12;0;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
223;IB0IB00554-C65-14;IB0IB00554;C65;14;0;B;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
224;IG0IG00596-BEH-16;IG0IG00596;BEH;16;1;G;Calvin Klein Jeans;Верхняя одежда;Куртка;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;28001.028;1;2020;2;
225;IG0IG00596-BEH-12;IG0IG00596;BEH;12;0;G;Calvin Klein Jeans;Верхняя одежда;Куртка;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;28001.028;1;2020;2;
226;IG0IG00596-BEH-14;IG0IG00596;BEH;14;0;G;Calvin Klein Jeans;Верхняя одежда;Куртка;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;28001.028;1;2020;2;
227;IG0IG00596-BEH-10;IG0IG00596;BEH;10;0;G;Calvin Klein Jeans;Верхняя одежда;Куртка;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;28001.028;1;2020;2;
228;IG0IG00596-BEH-8;IG0IG00596;BEH;8;0;G;Calvin Klein Jeans;Верхняя одежда;Куртка;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;28001.028;1;2020;2;
229;IG0IG00634-0IM-16;IG0IG00634;0IM;16;1;G;Calvin Klein Jeans;Верхняя одежда;Куртка пальто;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;25455.48;1;2020;2;
230;IG0IG00634-0IM-14;IG0IG00634;0IM;14;0;G;Calvin Klein Jeans;Верхняя одежда;Куртка пальто;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;25455.48;1;2020;2;
231;IG0IG00634-0IM-12;IG0IG00634;0IM;12;0;G;Calvin Klein Jeans;Верхняя одежда;Куртка пальто;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;25455.48;1;2020;2;
232;IG0IG00634-0IM-10;IG0IG00634;0IM;10;0;G;Calvin Klein Jeans;Верхняя одежда;Куртка пальто;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;25455.48;1;2020;2;
233;IG0IG00634-0IM-8;IG0IG00634;0IM;8;0;G;Calvin Klein Jeans;Верхняя одежда;Куртка пальто;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;25455.48;1;2020;2;
234;IG0IG00593-TPH-10;IG0IG00593;TPH;10;1;G;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
235;IG0IG00593-TPH-12;IG0IG00593;TPH;12;0;G;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
236;IG0IG00593-TPH-14;IG0IG00593;TPH;14;0;G;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
237;IG0IG00593-TPH-16;IG0IG00593;TPH;16;0;G;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
238;IG0IG00590-YAF-8;IG0IG00590;YAF;8;1;G;Calvin Klein Jeans;Верхняя одежда;Куртка;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
239;IG0IG00590-YAF-10;IG0IG00590;YAF;10;0;G;Calvin Klein Jeans;Верхняя одежда;Куртка;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
240;IG0IG00593-TPH-8;IG0IG00593;TPH;8;1;G;Calvin Klein Jeans;Верхняя одежда;Куртка пуховая;100% переработанный полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
241;IG0IG00590-YAF-12;IG0IG00590;YAF;12;1;G;Calvin Klein Jeans;Верхняя одежда;Куртка;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
242;IG0IG00590-YAF-14;IG0IG00590;YAF;14;0;G;Calvin Klein Jeans;Верхняя одежда;Куртка;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
243;IG0IG00590-YAF-16;IG0IG00590;YAF;16;0;G;Calvin Klein Jeans;Верхняя одежда;Куртка;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;21637.158;1;2020;2;
244;IB0IB00508-1BK-8;IB0IB00508;1BK;8;1;B;Calvin Klein Jeans;Одежда;Джинсы слимы;90% хлопок, 8% эластомультиэстер, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
245;IB0IB00508-1BK-10;IB0IB00508;1BK;10;0;B;Calvin Klein Jeans;Одежда;Джинсы слимы;90% хлопок, 8% эластомультиэстер, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
246;IB0IB00508-1BK-12;IB0IB00508;1BK;12;0;B;Calvin Klein Jeans;Одежда;Джинсы слимы;90% хлопок, 8% эластомультиэстер, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
247;IB0IB00505-1A4-14;IB0IB00505;1A4;14;1;B;Calvin Klein Jeans;Одежда;Джинсы слимы;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;7636.644;1;2020;2;
248;IB0IB00505-1A4-16;IB0IB00505;1A4;16;0;B;Calvin Klein Jeans;Одежда;Джинсы слимы;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;7636.644;1;2020;2;
249;IB0IB00505-1A4-12;IB0IB00505;1A4;12;0;B;Calvin Klein Jeans;Одежда;Джинсы слимы;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;7636.644;1;2020;2;
250;IB0IB00508-1BK-14;IB0IB00508;1BK;14;1;B;Calvin Klein Jeans;Одежда;Джинсы слимы;90% хлопок, 8% эластомультиэстер, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
251;IB0IB00508-1BK-16;IB0IB00508;1BK;16;0;B;Calvin Klein Jeans;Одежда;Джинсы слимы;90% хлопок, 8% эластомультиэстер, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
252;IB0IB00505-1A4-10;IB0IB00505;1A4;10;1;B;Calvin Klein Jeans;Одежда;Джинсы слимы;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;7636.644;1;2020;2;
253;IB0IB00507-1BY-16;IB0IB00507;1BY;16;1;B;Calvin Klein Jeans;Одежда;Джинсы скини;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;МАВРИКИЙ;0;7636.644;1;2020;2;
254;IB0IB00507-1BY-14;IB0IB00507;1BY;14;0;B;Calvin Klein Jeans;Одежда;Джинсы скини;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;МАВРИКИЙ;0;7636.644;1;2020;2;
255;IB0IB00507-1BY-10;IB0IB00507;1BY;10;0;B;Calvin Klein Jeans;Одежда;Джинсы скини;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;МАВРИКИЙ;0;7636.644;1;2020;2;
256;IB0IB00507-1BY-12;IB0IB00507;1BY;12;0;B;Calvin Klein Jeans;Одежда;Джинсы скини;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;МАВРИКИЙ;0;7636.644;1;2020;2;
257;IB0IB00562-1A4-8;IB0IB00562;1A4;8;1;B;Calvin Klein Jeans;Одежда;Джинсы скини;83% хлопок, 15% полиэстер, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
258;IB0IB00562-1A4-12;IB0IB00562;1A4;12;0;B;Calvin Klein Jeans;Одежда;Джинсы скини;83% хлопок, 15% полиэстер, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
259;IB0IB00562-1A4-14;IB0IB00562;1A4;14;0;B;Calvin Klein Jeans;Одежда;Джинсы скини;83% хлопок, 15% полиэстер, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
260;IB0IB00562-1A4-16;IB0IB00562;1A4;16;0;B;Calvin Klein Jeans;Одежда;Джинсы скини;83% хлопок, 15% полиэстер, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
261;IB0IB00562-1A4-10;IB0IB00562;1A4;10;0;B;Calvin Klein Jeans;Одежда;Джинсы скини;83% хлопок, 15% полиэстер, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
262;IB0IB00507-1BY-8;IB0IB00507;1BY;8;1;B;Calvin Klein Jeans;Одежда;Джинсы скини;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;МАВРИКИЙ;0;7636.644;1;2020;2;
263;IB0IB00505-1A4-8;IB0IB00505;1A4;8;1;B;Calvin Klein Jeans;Одежда;Джинсы слимы;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;7636.644;1;2020;2;
264;IG0IG00546-1BY-8;IG0IG00546;1BY;8;1;G;Calvin Klein Jeans;Одежда;Джинсы скини;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;7636.644;1;2020;2;
265;IG0IG00546-1BY-10;IG0IG00546;1BY;10;0;G;Calvin Klein Jeans;Одежда;Джинсы скини;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;7636.644;1;2020;2;
266;IG0IG00546-1BY-12;IG0IG00546;1BY;12;0;G;Calvin Klein Jeans;Одежда;Джинсы скини;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;7636.644;1;2020;2;
267;IG0IG00546-1BY-14;IG0IG00546;1BY;14;0;G;Calvin Klein Jeans;Одежда;Джинсы скини;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;7636.644;1;2020;2;
268;IG0IG00546-1BY-16;IG0IG00546;1BY;16;0;G;Calvin Klein Jeans;Одежда;Джинсы скини;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;7636.644;1;2020;2;
269;IG0IG00554-1A4-12;IG0IG00554;1A4;12;1;G;Calvin Klein Jeans;Одежда;Джинсы скини;97% хлопок, 3% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
270;IG0IG00554-1A4-14;IG0IG00554;1A4;14;0;G;Calvin Klein Jeans;Одежда;Джинсы скини;97% хлопок, 3% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
271;IG0IG00554-1A4-16;IG0IG00554;1A4;16;0;G;Calvin Klein Jeans;Одежда;Джинсы скини;97% хлопок, 3% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
272;IG0IG00550-1BK-10;IG0IG00550;1BK;10;1;G;Calvin Klein Jeans;Одежда;Джинсы супер скини;90% хлопок, 8% эластомультиэстер, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;МАВРИКИЙ;0;8909.418;1;2020;2;
273;IG0IG00550-1BK-12;IG0IG00550;1BK;12;0;G;Calvin Klein Jeans;Одежда;Джинсы супер скини;90% хлопок, 8% эластомультиэстер, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;МАВРИКИЙ;0;8909.418;1;2020;2;
274;IG0IG00550-1BK-14;IG0IG00550;1BK;14;0;G;Calvin Klein Jeans;Одежда;Джинсы супер скини;90% хлопок, 8% эластомультиэстер, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;МАВРИКИЙ;0;8909.418;1;2020;2;
275;IG0IG00550-1BK-16;IG0IG00550;1BK;16;0;G;Calvin Klein Jeans;Одежда;Джинсы супер скини;90% хлопок, 8% эластомультиэстер, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;МАВРИКИЙ;0;8909.418;1;2020;2;
276;IG0IG00554-1A4-10;IG0IG00554;1A4;10;1;G;Calvin Klein Jeans;Одежда;Джинсы скини;97% хлопок, 3% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
277;IG0IG00550-1BK-8;IG0IG00550;1BK;8;1;G;Calvin Klein Jeans;Одежда;Джинсы супер скини;90% хлопок, 8% эластомультиэстер, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;МАВРИКИЙ;0;8909.418;1;2020;2;
278;IG0IG00551-1A4-8;IG0IG00551;1A4;8;1;G;Calvin Klein Jeans;Одежда;Джинсы скини;98% хлопок, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
279;IG0IG00551-1A4-10;IG0IG00551;1A4;10;0;G;Calvin Klein Jeans;Одежда;Джинсы скини;98% хлопок, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
280;IG0IG00551-1A4-12;IG0IG00551;1A4;12;0;G;Calvin Klein Jeans;Одежда;Джинсы скини;98% хлопок, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
281;IG0IG00551-1A4-14;IG0IG00551;1A4;14;0;G;Calvin Klein Jeans;Одежда;Джинсы скини;98% хлопок, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
282;IG0IG00551-1A4-16;IG0IG00551;1A4;16;0;G;Calvin Klein Jeans;Одежда;Джинсы скини;98% хлопок, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
283;IG0IG00554-1A4-8;IG0IG00554;1A4;8;1;G;Calvin Klein Jeans;Одежда;Джинсы скини;97% хлопок, 3% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУНИС;0;8909.418;1;2020;2;
284;IG0IG00553-1BY-8;IG0IG00553;1BY;8;1;G;Calvin Klein Jeans;Одежда;Джинсы скини;70% Лайкра, 28% Полиэстер, 2% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;МАВРИКИЙ;0;8909.418;1;2020;2;
285;IG0IG00553-1BY-10;IG0IG00553;1BY;10;0;G;Calvin Klein Jeans;Одежда;Джинсы скини;70% Лайкра, 28% Полиэстер, 2% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;МАВРИКИЙ;0;8909.418;1;2020;2;
286;IG0IG00553-1BY-12;IG0IG00553;1BY;12;0;G;Calvin Klein Jeans;Одежда;Джинсы скини;70% Лайкра, 28% Полиэстер, 2% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;МАВРИКИЙ;0;8909.418;1;2020;2;
287;IG0IG00553-1BY-14;IG0IG00553;1BY;14;0;G;Calvin Klein Jeans;Одежда;Джинсы скини;70% Лайкра, 28% Полиэстер, 2% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;МАВРИКИЙ;0;8909.418;1;2020;2;
288;IG0IG00553-1BY-16;IG0IG00553;1BY;16;0;G;Calvin Klein Jeans;Одежда;Джинсы скини;70% Лайкра, 28% Полиэстер, 2% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;МАВРИКИЙ;0;8909.418;1;2020;2;
289;IB0IB00550-0K4-14;IB0IB00550;0K4;14;1;B;Calvin Klein Jeans;Одежда;Рубашка;96% органический хлопок, 4% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;3;8909.418;1;2020;2;
290;IB0IB00550-0K4-16;IB0IB00550;0K4;16;0;B;Calvin Klein Jeans;Одежда;Рубашка;96% органический хлопок, 4% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;3;8909.418;1;2020;2;
291;IB0IB00550-0K4-10;IB0IB00550;0K4;10;0;B;Calvin Klein Jeans;Одежда;Рубашка;96% органический хлопок, 4% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;3;8909.418;1;2020;2;
292;IB0IB00550-0K4-12;IB0IB00550;0K4;12;0;B;Calvin Klein Jeans;Одежда;Рубашка;96% органический хлопок, 4% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;3;8909.418;1;2020;2;
293;IB0IB00550-0K4-8;IB0IB00550;0K4;8;0;B;Calvin Klein Jeans;Одежда;Рубашка;96% органический хлопок, 4% эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;3;8909.418;1;2020;2;
294;IU0IU00125-TPH-S-M;IU0IU00125;TPH;S-M;1;U;Calvin Klein Jeans;Аксессуары;Ремень;100% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;3181.935;1;2020;2;
295;IU0IU00125-TPH-L-XL;IU0IU00125;TPH;L-XL;0;U;Calvin Klein Jeans;Аксессуары;Ремень;100% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;3181.935;1;2020;2;
296;IU0IU00132-BEH-S-M;IU0IU00132;BEH;S-M;1;U;Calvin Klein Jeans;Аксессуары;Бейсболка;100 Хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;3181.935;1;2020;2;
297;IU0IU00132-BEH-L-XL;IU0IU00132;BEH;L-XL;0;U;Calvin Klein Jeans;Аксессуары;Бейсболка;100 Хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;3181.935;1;2020;2;
298;IU0IU00142-ZAA-S-M;IU0IU00142;ZAA;S-M;1;U;Calvin Klein Jeans;Аксессуары;Бейсболка;100% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТАЙВАНЬ (КИТАЙ);0;3818.322;1;2020;2;
299;IU0IU00142-ZAA-L-XL;IU0IU00142;ZAA;L-XL;0;U;Calvin Klein Jeans;Аксессуары;Бейсболка;100% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТАЙВАНЬ (КИТАЙ);0;3818.322;1;2020;2;
300;IU0IU00132-TPH-S-M;IU0IU00132;TPH;S-M;1;U;Calvin Klein Jeans;Аксессуары;Бейсболка;100 Хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;3181.935;1;2020;2;
301;IU0IU00132-TPH-L-XL;IU0IU00132;TPH;L-XL;0;U;Calvin Klein Jeans;Аксессуары;Бейсболка;100 Хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;3181.935;1;2020;2;
